Transition,Count
U_and_M_to_U_and_U,21
M_and_U_to_M_and_M,47
Polymerase_M_to_A,44
M_and_A_to_M_and_M,37
A_and_M_to_A_and_A,21
U_and_A_to_U_and_U,31
A_and_U_to_A_and_A,17
